Disciplina,Sala,Identificação
,,
INTRO ,165,2 Trô Geral
DESEN,161,3 Trô Geral
TROFUN,165,2 Trô Geral
DIGIT,162,6 Proc. Sinais
PROJ INIC CIENT,280,INFO. 7
ELEM,280,INFO. 7
SIST M,155, 9 Micros
SISCOM,153,11 Comunicações
TROANL,167,1 Trô Geral
ACIONA,153,10 Acionamentos
SIST MICRO II,155, 9 Micros
TROPOT,151,13 Potência
TCC,280,INFO. 7
SINAIS,162,6 Proc. Sinais
AUTOM,150,14 Automação
